token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x6c21fb8efdd2ac29486ac3fa27391123d0465e29d1a61593277c07545def3b41,0,94207657,0.008948583535090355,1741096114311373,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxc470b44679cadcad6ec05d3b8e701292274cb5d7,0x1fcab076da1ab3,0x466318929b33651c02cc6882a050255645341d2542eede9f94da04219a16a279,0,94207655,0.008948583535090355,1741096110293438,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0xef3678f9e1cfe99cd0dc7fdf4b117ddbedb3aa2f890481f5f33ee25be8cdaeef,0,94207653,0.008948583535090355,1741096106277261,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0x1fcab076da1ab3,0xfaad88188bc6a36677c0fc13e696b323ebdffc7609c781ad8872d7c0b84f2df5,0,94207651,0.008948583535090355,1741096102250724,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0xfa38c8fc99d4570fea616733d78a71329353fa6b784c8bdbca9ca13af6932c1a,0,94207649,0.008948583535090355,1741096098196858,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0x1fcab076da1ab3,0x998f154b20cf0365d14b0427f36ed12dbbc2a854be1f940325f67b869b45c708,0,94207647,0.008948583535090355,1741096094385345,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxb946c680221e6ff41de8a2b62fd810315ce65fb9,0x1fcab076da1ab3,0x8c30739f5104d24ee1c21585001006a9c66486c60bc9a89ec801c0a1c172701e,0,94207645,0.008948583535090355,1741096090253097,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0x1fcab076da1ab3,0xc907f800c7f2d4ee7827c9a3d6f7689faae31526673a092f9500f57f2b179919,0,94207643,0.008948583535090355,1741096086263302,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0xbd1f48d4051cb550152bfb4cc03bba7a8b1bce3e6157532ebfcd370d7405fcdd,0,94207641,0.008948583535090355,1741096082290240,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x66511b463cf84857008a4d65a0ea727c99fa1a7fc270519229c737613bef632d,0,94207639,0.008948583535090355,1741096078294720,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x6e216931d23b123fcb4ab5e3349b2a7f01de9de9eb6f13b834770bda26557953,0,94207637,0.008948583535090355,1741096074293545,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx184860bb6e243b19ae2b5f6cb0227b614052369a,0x1fcab076da1ab3,0xf78696b0dd9e1a1f998f21a71a4ac7dd58f12f4d425b0682f2bca4bf71ff83a2,0,94207635,0.008948583535090355,1741096070232627,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0x1fcab076da1ab3,0xc848d6bc584ebf1a1d90ecb26cb2d5195507ce5c27f440287c9ed9661b039c26,0,94207633,0.008948583535090355,1741096066234407,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxf270f35cbdacd1964e1a8366b65cd508a2ff105c,0x1fcab076da1ab3,0x19baa0795109e83fc37627517637be18377092fd585b1592923107efdd8f3785,0,94207631,0.008948583535090355,1741096062228793,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0xb850c5b46d089785d8c86020d52a8f5d1f4a54a23e32d3ccc03750bd1ed3c45d,0,94207629,0.008948583535090355,1741096058251862,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x36056f077ea28d0b7ac943f2f2f11c6c96bc61ca5355dba8cbdcb28f955af5b9,0,94207627,0.008948583535090355,1741096054240380,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxab5df692abc89645d517619ec2324e659f810f46,0x1fcab076da1ab3,0xdd4b58e110fb7edf86fb5625a3c1ae03f25392f23da1bd983278e8438f1effac,0,94207625,0.008948583535090355,1741096050371337,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0x1fcab076da1ab3,0xa3fbfbb54d5dbd87d708694094d7ad4f52559e5b4f6d5db8ecfaee71f5549b5e,0,94207623,0.008948583535090355,1741096046211924,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0x1fcab076da1ab3,0xc4e65ba5b9fd5f517762a63d161cf97f54030062483ae93738204b0f4cbe585f,0,94207621,0.008948583535090355,1741096042276871,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x4e91ac942f48887e78ffb8ef9b19b8471d71d33ab5eb458a75e5d5fe034da062,0,94207619,0.008948583535090355,1741096038370106,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x325ef1cd24b75834fedf58e789c0736593858482ee3322d6623620876e089898,0,94207617,0.008948583535090355,1741096034363682,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxf270f35cbdacd1964e1a8366b65cd508a2ff105c,0x1fcab076da1ab3,0x5e183f387f20e0157955ae23ed2c33f5965ac4f8176892fad4a9b333e67ae9ea,0,94207615,0.008948583535090355,1741096030255237,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hx4dc7903504bb800a462378348a42f53742759e0b,0x119058b4c458fdd,0x217be25253c272f0b5c7957e5c3603dfaec87ebf73fc5075441c86ceb2713ab5,3,94207614,0.07910056429391459,1741096028288346,Balanced Dollar,0.0347563375,bnUSD,0,3,2025-03-04
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx4dc7903504bb800a462378348a42f53742759e0b,cxa0af3165c08318e988cb30993b3048335b94af6c,0x2ccaf04b359dbe,0x59859956b2508b689948b18e71cd4fe9353886e50c8e7e238758b5f8a2dab1c8,0,94207614,0.012608032378035646,1741096028288346,Ethereum,0.0216352,ETH,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx4dc7903504bb800a462378348a42f53742759e0b,cxa0af3165c08318e988cb30993b3048335b94af6c,0x16da49548d6042000,0x5ff8ae16d5b95f0e8f74da6fb0544530912f7d01d42a9f4a34de399cb77b8429,0,94207614,26.347347860085023,1741096028288346,Balanced Dollar,0.02221895,bnUSD,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx184860bb6e243b19ae2b5f6cb0227b614052369a,0x1fcab076da1ab3,0xea2fc144435543646353a3b9a4b86d5c76c38772db0583884b19763aa7f1e41c,0,94207613,0.008948583535090355,1741096026220573,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx4dc7903504bb800a462378348a42f53742759e0b,0x2cd0ac860f12cc,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,12,94207612,0.01261433837735598,1741096024274432,Ethereum,0.2290358875,ETH,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x8c77eb067d182b,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,10,94207612,0.03953834804937323,1741096024274432,Balanced Dollar,0.2290358875,bnUSD,0,2,2025-03-04
cx288d13e1b63563459a2ac6179f237711f6851cb5,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2cd0ac860f12cc,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,9,94207612,0.01261433837735598,1741096024274432,Ethereum,0.2290358875,ETH,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x16dcd9eb63b199bb8,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,8,94207612,26.358898699582152,1741096024274432,Balanced Dollar,0.2290358875,bnUSD,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x8ce301c17543c0,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,6,94207612,0.03965609341965203,1741096024274432,Balanced Dollar,0.2290358875,bnUSD,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x16dcd9eb63b199bb8,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,5,94207612,26.358898699582152,1741096024274432,Balanced Dollar,0.2290358875,bnUSD,0,2,2025-03-04
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xa3e2a5f1a84e716d9,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,4,94207612,188.9469380839724,1741096024274432,Staked ICX,0.2290358875,sICX,0,2,2025-03-04
cx2609b924e33ef00b648a409245c7ea394c467824,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa3e2a5f1a84e716d9,0x89248f4823112524e90ef12a8bc41fe164cddfd6d162d486390274e1dfa6dbbb,2,94207612,188.9469380839724,1741096024274432,Staked ICX,0.2290358875,sICX,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx4dc7903504bb800a462378348a42f53742759e0b,0x16dd368aa3361ebe3,0x281581922e4f7b9eefc38aca2c1fb3d7996e9199130b620d9b1ec701ecd196f2,8,94207612,26.36052812414543,1741096024274432,Balanced Dollar,0.1713494,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x8ce53c82f2437e,0x281581922e4f7b9eefc38aca2c1fb3d7996e9199130b620d9b1ec701ecd196f2,6,94207612,0.039658544797205375,1741096024274432,Balanced Dollar,0.1713494,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x16dd368aa3361ebe3,0x281581922e4f7b9eefc38aca2c1fb3d7996e9199130b620d9b1ec701ecd196f2,5,94207612,26.36052812414543,1741096024274432,Balanced Dollar,0.1713494,bnUSD,0,1,2025-03-04
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xa3e2a5f1a84e716d9,0x281581922e4f7b9eefc38aca2c1fb3d7996e9199130b620d9b1ec701ecd196f2,4,94207612,188.9469380839724,1741096024274432,Staked ICX,0.1713494,sICX,0,1,2025-03-04
cx2609b924e33ef00b648a409245c7ea394c467824,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa3e2a5f1a84e716d9,0x281581922e4f7b9eefc38aca2c1fb3d7996e9199130b620d9b1ec701ecd196f2,2,94207612,188.9469380839724,1741096024274432,Staked ICX,0.1713494,sICX,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx62207d1640bf8e1fefe9bcfe64366cbbd7ce3330,0x1fcab076da1ab3,0x5bb8dbbc669352fc3882ffb427417f59a1b92ee3ab3f38d71c8a11e97da74fb7,0,94207611,0.008948583535090355,1741096022241307,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x3eb24ddbece18892fd17eb69a16aba07053093a866ce7b324190e7d76a984716,0,94207609,0.008948583535090355,1741096018178163,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0xbc9b166d1251147108863365a557a2578e9e7fa91f1678c9bd08d8f7f5b42a5f,0,94207607,0.008948583535090355,1741096014274171,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x213c68c5e925048a6560f9b3d0da033171fad1db81ddf491ac09c78ea14b1548,0,94207605,0.008948583535090355,1741096010271577,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx691d9ca4e15022f8f629d5c2166a84c494b2decb,0x1fcab076da1ab3,0xb0599a46d606464dc1af8d9ce5cd57940b03faae3d54d10ea24dbca63c6b3dcd,0,94207603,0.008948583535090355,1741096006258451,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x314824753bdb89f1dec9134a4b1c67a5a369e363b53a82834273fd6633a17825,0,94207601,0.008948583535090355,1741096002221951,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x1406afcf246faf9b35d4379fb2979fc04640efb4da5180f881b7c89753b66a97,0,94207599,0.008948583535090355,1741095998164505,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx184860bb6e243b19ae2b5f6cb0227b614052369a,0x1fcab076da1ab3,0xe546339ec1a670b593bffe856a975a0d135f192853fd5ccadd678374aeada745,0,94207597,0.008948583535090355,1741095994376292,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxab5df692abc89645d517619ec2324e659f810f46,0x1fcab076da1ab3,0x35d52af668b2b293234922ab2f2c0219a51e16d752351d79739709ae038800a2,0,94207595,0.008948583535090355,1741095990225544,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x7dade8727313d2df6ed6498f93ece53ba668b949461cc2fda37729528b31d964,0,94207593,0.008948583535090355,1741095986233672,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxc470b44679cadcad6ec05d3b8e701292274cb5d7,0x1fcab076da1ab3,0xd40b2bb8fec30df1575644c908f4e01ca254c2fb6078f84c8fac2f40549555ad,0,94207591,0.008948583535090355,1741095982259604,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx970eda4988e547df0de8324226fdf3e8ebc9734f,0x1fcab076da1ab3,0x2ae91aee77c31ed30e3c3941e6161509a4760f33fde6ace87c6be79bc118f275,0,94207589,0.008948583535090355,1741095978262211,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx184860bb6e243b19ae2b5f6cb0227b614052369a,0x1fcab076da1ab3,0xdaa5596cb1e958eff652b44a805eb45897ec49bdfa53a4c5ea327c3fafeb26b0,0,94207587,0.008948583535090355,1741095974248160,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hxb946c680221e6ff41de8a2b62fd810315ce65fb9,0x1fcab076da1ab3,0x886c38aa311c71f587c4605f7bab70bda0a866deb3777338a9c8bdb42278e742,0,94207585,0.008948583535090355,1741095970212994,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0x1fcab076da1ab3,0x943672d658429aac936232c619654693e00afe0ad08d5367af016fcea0c52824,0,94207583,0.008948583535090355,1741095966211107,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx81d4f834b91569b43cde903ec241eb1fce64a171,0x1fcab076da1ab3,0xcddb99e63d7b72584d90e3bdd00a775d5e741260496494901ab03fe53cdec43d,0,94207581,0.008948583535090355,1741095962222684,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0x1a05473ec3b2ad9e1,0xa26f3d804c6c98fc49cf05f1467ed364c133dfb342ed1dffb92d66c7f4c01c58,5,94207579,29.999730476263856,1741095958219746,Injective,0.0883886125,INJ,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6bc55daf4ddf238,0xa26f3d804c6c98fc49cf05f1467ed364c133dfb342ed1dffb92d66c7f4c01c58,3,94207579,0.4853572587485886,1741095958219746,Balanced Dollar,0.0883886125,bnUSD,0,2,2025-03-04
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x1a05473ec3b2ad9e1,0xa26f3d804c6c98fc49cf05f1467ed364c133dfb342ed1dffb92d66c7f4c01c58,2,94207579,29.999730476263856,1741095958219746,Injective,0.0883886125,INJ,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x118a74ea3301fc1c80,0xa26f3d804c6c98fc49cf05f1467ed364c133dfb342ed1dffb92d66c7f4c01c58,1,94207579,323.5715058323924,1741095958219746,Balanced Dollar,0.0883886125,bnUSD,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x118a74ea3301fc1c80,0xa26f3d804c6c98fc49cf05f1467ed364c133dfb342ed1dffb92d66c7f4c01c58,0,94207579,323.5715058323924,1741095958219746,Balanced Dollar,0.0883886125,bnUSD,0,2,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx691d9ca4e15022f8f629d5c2166a84c494b2decb,0x1fcab076da1ab3,0xc2a6876e9d11b23872016ae9becf6674ca8245c50ccf1ed7e719d45111108b4a,0,94207579,0.008948583535090355,1741095958219746,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x767724e322c6643097c3b392a7d4361b3fb84082d69037899ed7e8919aa84e4b,0,94207577,0.008948583535090355,1741095954209107,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx6e26bb673c4af3bb347d1023ec2f460f3f79fcbf,0x1fcab076da1ab3,0x6661ac4fea36fc5b8e796d91109ecc1759ea47bfc57f9d661276df57d1ae7dd9,0,94207575,0.008948583535090355,1741095950361658,Blobble Stake Token,0.0040204125,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx891d1d00f371272c0d2f735d58acd435ffef9e62,hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0x1fcab076da1ab3,0x6cbbcfb22ab7a789058da575c9624c0803cde0d372c539a8ae797ca0a1ce48a5,0,94207573,0.008948583535090355,1741095946186745,Blobble Stake Token,0.004021725,BST,0,1,2025-03-04
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0x1158da297b45fae7c,0x31f7822ba019fa166bbc65b2429b861c8ff78a29dbdb5f177f0cb0aa80b8e427,5,94207572,19.999820292672172,1741095944368949,Avalanche,0.088298875,AVAX,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x83628e8c8310377,0x31f7822ba019fa166bbc65b2429b861c8ff78a29dbdb5f177f0cb0aa80b8e427,3,94207572,0.591705381301978,1741095944368949,Balanced Dollar,0.088298875,bnUSD,0,1,2025-03-04
cx66a031cc3bd305c76371fb586e93801b948254f0,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x1158da297b45fae7c,0x31f7822ba019fa166bbc65b2429b861c8ff78a29dbdb5f177f0cb0aa80b8e427,2,94207572,19.999820292672172,1741095944368949,Avalanche,0.088298875,AVAX,0,1,2025-03-04
