token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3fd4b99a6f53c10fe1574483a27bdb9508665b25,0x0,0x3a9a55492fd87ddf173cd29b3f1c1ca60ed958b5ce34458e67479e96a832fd5f,0,94206725,0.0,1741094248599247,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx2e1751e1c6d10d65ec451857392b06bf46a4bfce,0x0,0x076abfef3304438432d583981ee7e5947cb20e0f952caf48ea972c89d6e1a3a7,0,94206723,0.0,1741094244399780,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6240a187e2a26c63a978bcfacaffb362bd45260a,0x0,0x206f51aeb95b0adf7e582e690cda21e22a9f9ff563d966e73b56426e5774b53b,0,94206721,0.0,1741094240451983,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx129abdef5c78eb7d7146df572fb96946cf7727b6,0x0,0x2fdb92c9b186705e552d75e1acdaccaffc698c839bbf8f603691276b3d0cc18a,0,94206719,0.0,1741094236528791,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxdf5db771749e2bb8b6f3d36f014205ee0d62f7f6,0x0,0x00ef47d201a49bf660de8c33df18d5a8b9aa92436bd0720324a341be7e733a8e,0,94206717,0.0,1741094232582693,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx4a60d0c0d45ce6c916532c867a4621c066f8b4ac,0x0,0xf3856c1f5210566aa50b78e6379340a87108a888d420c4e853b4287f6b4f81c0,0,94206715,0.0,1741094228588517,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx692f8635ab4ca2c624eea17a253a38c99f4471b8,0x0,0x34e3c35997a53f1eabaa3b81b4d2435e500673b0db7c256392c1160a841ac04c,0,94206713,0.0,1741094224392934,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxff3c6660d8e4b633dca02fbfd18941e3addccf5e,0x0,0x3e4132f643650ce5032551d7cc0b147f2656f9854475430e36b90a1ef04be8c6,0,94206711,0.0,1741094220497366,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx8c475417bf04be8f74f57a5d40e7f2b02b057889,0x0,0xf8dcbc6986096b2c7892b422eae8429259e598d9af3f54627a1f2514459acb29,0,94206709,0.0,1741094216397615,Blobble Stake Token,0.0039801,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxd18fb43058394b794602d55a450157329b9f578a,0x0,0x693ca703facd93b4d187f0cee34e683433dca434ed0def633656834dd07b2fdf,0,94206707,0.0,1741094212505126,Blobble Stake Token,0.003977475,BST,0,2,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa40b98c85bf5fc4b09c8e22324622b9b114e571c,0x0,0x70a24d6b7adf3e75d73fc366b108ecfc1c8c8ded71f67f6743e6adcf09e6697d,0,94206705,0.0,1741094208390398,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa470c704018dab640f5c9b7a9b2f71903dc97098,0x0,0x5855cef3b1acf5104d5056bdb833fd694db3dd20fda5f626267dc6a57834d678,0,94206703,0.0,1741094204390159,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxf396372682ad1fe3c1cb3290f7cac62fb1591a03,0x0,0xc89bbfdb1e4db7c255258831296fe883d4ad9e459d8ae3727387ba806f5f1616,0,94206701,0.0,1741094200390256,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0x0,0x7a8205f18613b83bf3ff828ee191679bb2875ca91e21fd4aad74048a7fcb75bc,0,94206699,0.0,1741094196388424,Blobble Stake Token,0.003977475,BST,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1a4f3a0b49892cf,0x8a759bf7a5c769e397f791ced7a8c1f8b600dc05bc2f45c387d9e0fde40e708e,2,94206699,0.11848736176869039,1741094196388424,Balanced Dollar,0.0569125875,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x4454bd3e87561caf2,0x8a759bf7a5c769e397f791ced7a8c1f8b600dc05bc2f45c387d9e0fde40e708e,1,94206699,78.78029390206375,1741094196388424,Balanced Dollar,0.0569125875,bnUSD,0,1,2025-03-04
cx66a031cc3bd305c76371fb586e93801b948254f0,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x3782dace9d900000,0x8a759bf7a5c769e397f791ced7a8c1f8b600dc05bc2f45c387d9e0fde40e708e,0,94206699,4.0,1741094196388424,Avalanche,0.0569125875,AVAX,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx236f36ceba4ca9f5aa71e8481351021316ff63e6,0x0,0x3c0e3baff3b2de5b466247d70bd86d17af0ac76db4e75d3bf71a8d3070d363d2,0,94206697,0.0,1741094192581404,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa08bf132c1ff806f839aacacbb42b7e2d7069f17,0x0,0xbaa6ba2a009fb0a3ec794107ad0bafce1f0099cba4c7051279d92694a3f3630b,0,94206695,0.0,1741094188480589,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxe87d4d515005ae5f174b7074052df37868665009,0x0,0xaec34f77817792107258366114a2aeb5be37eb407cc50ab649b347c30043c6f6,0,94206693,0.0,1741094184385913,Blobble Stake Token,0.0039801,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa8bebce1fe1d24d8539cea6a19f738c2daa691f8,0x0,0xd2797e172208b68fefa474d32400f30603ae248e02cc6bddfd5b8a13ac0d4943,0,94206691,0.0,1741094180381508,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx033ca2ca62e48015d11f0132ad073519b12387af,0x0,0x6510c24fccd8e30a652dc14505066f4118cdb20df2e0aa59dfd5893189e0bdf6,0,94206689,0.0,1741094176583052,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx16b4a498792123decc0cd8169af1471589c64447,0x0,0xd36f614536304ef214f944920d3a76680530caed2bb1289aba841a5dc4fd0341,0,94206687,0.0,1741094172484907,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxbd63e48f314ab8437612b3abf0f982161ecf4c8e,0x0,0x8e50546fac60f77106cbbb19e6919f33392841dc63a1a61a5a9249e012032913,0,94206685,0.0,1741094168382705,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx45c7386db6b415f5601a0ffe88d53ad603d8520c,0x0,0x57993908db0ab48ce7f956838d3380ff54016c7902dbb09f3a31631d6240a929,0,94206683,0.0,1741094164379123,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1a539e746728bd0,0x9b8921e80e5e0f2fad273ead6b179e1dc7fc93e533e28cdc5e8c290ab69eb926,2,94206682,0.1185646306773268,1741094162494081,Balanced Dollar,0.0569125875,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x4460260ab71028997,0x9b8921e80e5e0f2fad273ead6b179e1dc7fc93e533e28cdc5e8c290ab69eb926,1,94206682,78.83167711689825,1741094162494081,Balanced Dollar,0.0569125875,bnUSD,0,1,2025-03-04
cx66a031cc3bd305c76371fb586e93801b948254f0,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x3782dace9d900000,0x9b8921e80e5e0f2fad273ead6b179e1dc7fc93e533e28cdc5e8c290ab69eb926,0,94206682,4.0,1741094162494081,Avalanche,0.0569125875,AVAX,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx35bef857f447768e009875dff1a8d386a488df9d,0x0,0x5e43732e6a394dbce90fcf9a21a227d9bf1c87b8cb328857ea5ce8135934f707,0,94206681,0.0,1741094160382279,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0x0,0x3bea2bdfbfec2722bb2afd951e147b9fd47b965ca5c1a0583333bf1c85ad9d07,0,94206679,0.0,1741094156381063,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx74284db23f402ec7397034d52e6c9543d0779048,0x0,0x512a1fdd6ab70c2a81faabbeb16674105b587f1a90572976e2b2bb2c6a9c9af7,0,94206677,0.0,1741094152376586,Blobble Stake Token,0.0039801,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx9d4ad77363133099b1d681d19fd0b6328c9782c9,0x0,0x95785fb680a05bfa3eb9c8a87029a3315f0f0496cd869af83bea4a359c37fa67,0,94206675,0.0,1741094148571134,Blobble Stake Token,0.0039801,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx0aaac6d38e629a0fce7e5b6951e0ec0881355301,0x0,0x2b0161594efc00696e25cd88f5b33410e4668117f70d7676c74eae3589610726,0,94206673,0.0,1741094144371530,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx9092a3fc19763f078f069b5406c4433f37b7ea56,0x0,0x554be696fedb09061c8d752e7b5fa84a53e8a7def8b399e0419eb531fbb0c092,0,94206671,0.0,1741094140418640,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxeaf5b8e01586f04af69886d2b07f76ee8cef479c,0x0,0x5a6c4c2905726188c0a344c854e42aaba3d333ae18cf38ce9173e7fc662de7e2,0,94206669,0.0,1741094136510288,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3c94fe7a35dcfb3a30d3f9a9a386ef67a0dbb20a,0x0,0xf222b5d914d398cbd5d0aeba7fa5567c081dda2adceb0a88aa22468ac3586da2,0,94206667,0.0,1741094132550799,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0x0,0x87513ee8eb09ac71c67b5be8a67d1766f1a089c481ac337e801b03590ca7633e,0,94206665,0.0,1741094128554800,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx30274236b979602a7f4b7ba8c05ffe02ebc14920,0x0,0x429d7802cb7cd3e2d7ea450f363f54ffaf8e5d6029cc725d089297b899c731dd,0,94206663,0.0,1741094124365315,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx3628fd4752c327bb740f808d2ecb8c9998353c60,0x19c07b611fd5108,0x92fa0b9f84a48f57ee8a9f6449c6514c19fde3cd79f3090b1e75f6c087c74df5,6,94206662,0.1159761689720466,1741094122470957,Balanced Dollar,0.064837425,bnUSD,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9510d41efd8e,0x92fa0b9f84a48f57ee8a9f6449c6514c19fde3cd79f3090b1e75f6c087c74df5,4,94206662,0.000163899510816142,1741094122470957,Balanced Dollar,0.064837425,bnUSD,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x19c07b611fd5108,0x92fa0b9f84a48f57ee8a9f6449c6514c19fde3cd79f3090b1e75f6c087c74df5,3,94206662,0.1159761689720466,1741094122470957,Balanced Dollar,0.064837425,bnUSD,0,2,2025-03-04
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xde0b6b3a7640000,0x92fa0b9f84a48f57ee8a9f6449c6514c19fde3cd79f3090b1e75f6c087c74df5,2,94206662,1.0,1741094122470957,Wrapped ICX,0.064837425,wICX,0,2,2025-03-04
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx3628fd4752c327bb740f808d2ecb8c9998353c60,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xde0b6b3a7640000,0x92fa0b9f84a48f57ee8a9f6449c6514c19fde3cd79f3090b1e75f6c087c74df5,1,94206662,1.0,1741094122470957,Wrapped ICX,0.064837425,wICX,0,2,2025-03-04
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx0000000000000000000000000000000000000000,hx3628fd4752c327bb740f808d2ecb8c9998353c60,0xde0b6b3a7640000,0x92fa0b9f84a48f57ee8a9f6449c6514c19fde3cd79f3090b1e75f6c087c74df5,0,94206662,1.0,1741094122470957,Wrapped ICX,0.064837425,wICX,0,2,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxe3afa32ac70cdaaa81bf84618ccd3593c7cf714e,0x0,0x98086e38d90f8d61c5f84235a5269325bafb33855866796b71760057228dff0c,0,94206661,0.0,1741094120462046,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx417e426ac184ea5904c6a8cfd553b5fe5cfff08d,0x0,0xa5883429c494d0e3ca4b3089a56184c0018b1954fcdfdea64b3463de6df5a819,0,94206659,0.0,1741094116364443,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xd9d03395d7ca11,0x036539d3d533b50fe7dad0f42687a58ee7fb62d69352aeb855e5e6615c3bf560,2,94206658,0.061308989922069006,1741094114361581,Balanced Dollar,0.0473681375,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x235abc22678901ef9,0x036539d3d533b50fe7dad0f42687a58ee7fb62d69352aeb855e5e6615c3bf560,1,94206658,40.76088632293406,1741094114361581,Balanced Dollar,0.0473681375,bnUSD,0,1,2025-03-04
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x11e1a300,0x036539d3d533b50fe7dad0f42687a58ee7fb62d69352aeb855e5e6615c3bf560,0,94206658,0.3,1741094114361581,Solana,0.0473681375,SOL,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx0a2559016a87d1887845409cd2252762f38b624e,0x0,0x3c0924b51f4423e4135f5cffdf3a15dde377d856a28d1262ee75535953481dfd,0,94206657,0.0,1741094112472695,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc7d7ff9bd36da8847cdf8c51c84d2ea8cacfa484,0x0,0xe48b401d255c19d952ee4bee0067d62630c9146a0e00e1884bf36461044339eb,0,94206655,0.0,1741094108361997,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xe6b84162dfc44f,0x874e5ce03a6e1bb667115a94054cd7c862f23f4b7e106ef9582edb4fa4640d8b,2,94206654,0.06494183561466786,1741094106366679,Balanced Dollar,0.05694565,bnUSD,0,2,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x2572bf37f397c1b33,0x874e5ce03a6e1bb667115a94054cd7c862f23f4b7e106ef9582edb4fa4640d8b,1,94206654,43.17486998046822,1741094106366679,Balanced Dollar,0.05694565,bnUSD,0,2,2025-03-04
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x3782dace9d900000,0x874e5ce03a6e1bb667115a94054cd7c862f23f4b7e106ef9582edb4fa4640d8b,0,94206654,4.0,1741094106366679,Injective,0.05694565,INJ,0,2,2025-03-04
cx66a031cc3bd305c76371fb586e93801b948254f0,hx0000000000000000000000000000000000000000,hxd75467e3e4ce64e3424c747dfb71503017440433,0x2705bf30aea5e60ae,0xf2aa81674f279768bab2fba273ae115bd44c04d117641f85703524d225601842,1,94206653,44.98982013075498,1741094104361747,Avalanche,0.0237590375,AVAX,0,2,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx7667d6fec81cdb636c5e9722b9043b12936aea00,0x0,0xb1c24a30ef1eca62acd4a7f8a9ed1708b4ada3032b27edee365370949b0dd9fb,0,94206653,0.0,1741094104361747,Blobble Stake Token,0.003977475,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx1d4e52da61ae351bb37acf5468f1793e22882ed2,0x0,0x23152dd807cc5a9b19bb2143d8f18d2ddb7109989c8de7fd44c217fc5311b6e9,0,94206651,0.0,1741094100358940,Blobble Stake Token,0.0039761625,BST,0,2,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx171d08d1081c49e284a719ff2de6f4570a0ab75b,0x0,0xdc79a3b0abd7b2d1a4ec06ceb2cdd49106af573cb2db8f5f1051daf138857e75,0,94206649,0.0,1741094096358851,Blobble Stake Token,0.003977475,BST,0,2,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxcb3204684516b1bb89d0e4c09a1cea848db2a7f1,0x0,0x4c135a30fcba181e1e49587005950fc688e5842da94344921ab5ac26f41f1f16,0,94206647,0.0,1741094092549054,Blobble Stake Token,0.0039696,BST,0,1,2025-03-04
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxb462ad9c7fc631d22dded7236cf37c0522433e64,0x0,0x0e456fed991ecd67eac592a01ca8d9d8a35eb891353c7237e2336532bba29ee1,0,94206645,0.0,1741094088449662,Blobble Stake Token,0.0039787875,BST,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xe6d424875bd19c,0x96501804520a2e13a6a06d1b05a7b45142cea420cd33c80473f8e3a6d81eeef5,2,94206635,0.06497249799830364,1741094068351216,Balanced Dollar,0.05694565,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x2577461cf6bd120d6,0x96501804520a2e13a6a06d1b05a7b45142cea420cd33c80473f8e3a6d81eeef5,1,94206635,43.19525746951226,1741094068351216,Balanced Dollar,0.05694565,bnUSD,0,1,2025-03-04
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x3782dace9d900000,0x96501804520a2e13a6a06d1b05a7b45142cea420cd33c80473f8e3a6d81eeef5,0,94206635,4.0,1741094068351216,Injective,0.05694565,INJ,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xd9eddc628646dd,0xdb531cdb1c89b86b1870fc8d00befcf28c17e2ca66268a4620c160c7780bb11f,2,94206631,0.06134160074776752,1741094060345513,Balanced Dollar,0.0473681375,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x235f8cb9eb4dbc08f,0xdb531cdb1c89b86b1870fc8d00befcf28c17e2ca66268a4620c160c7780bb11f,1,94206631,40.7825703081531,1741094060345513,Balanced Dollar,0.0473681375,bnUSD,0,1,2025-03-04
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x11e1a300,0xdb531cdb1c89b86b1870fc8d00befcf28c17e2ca66268a4620c160c7780bb11f,0,94206631,0.3,1741094060345513,Solana,0.0473681375,SOL,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xe6f00cbad7f588,0x7fd8e62ad9336f4b3f46fc1785a64e03efdf5b1ce129e8fbf3497e8c18d60ca6,2,94206625,0.06500318210843994,1741094048532730,Balanced Dollar,0.05694565,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x257bcdd437caed4f5,0x7fd8e62ad9336f4b3f46fc1785a64e03efdf5b1ce129e8fbf3497e8c18d60ca6,1,94206625,43.21565940626482,1741094048532730,Balanced Dollar,0.05694565,bnUSD,0,1,2025-03-04
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x3782dace9d900000,0x7fd8e62ad9336f4b3f46fc1785a64e03efdf5b1ce129e8fbf3497e8c18d60ca6,0,94206625,4.0,1741094048532730,Injective,0.05694565,INJ,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xda0b8b3edc5380,0x9435f50c8f7ff8d8d1ed8a39c15492d72b723ff59c3369292f3d5fd7dc1e4a4e,2,94206622,0.061374237605909376,1741094042535525,Balanced Dollar,0.0473681375,bnUSD,0,1,2025-03-04
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x23645e4d5bb915b34,0x9435f50c8f7ff8d8d1ed8a39c15492d72b723ff59c3369292f3d5fd7dc1e4a4e,1,94206622,40.80427160548628,1741094042535525,Balanced Dollar,0.0473681375,bnUSD,0,1,2025-03-04
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x11e1a300,0x9435f50c8f7ff8d8d1ed8a39c15492d72b723ff59c3369292f3d5fd7dc1e4a4e,0,94206622,0.3,1741094042535525,Solana,0.0473681375,SOL,0,1,2025-03-04
