token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx62207d1640bf8e1fefe9bcfe64366cbbd7ce3330,0x14ab2e51f5faee,0x343a9f414b6e498c54b0072e0abdaf3f973f161daaf494dfde02fce378114ffc,0,97786364,0.005817714966133486,1748268558838738,Blobble Stake Token,0.0040204125,BST,0,2,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc601f66d92e9db31b3f3226770fb774c4e1ffda1,0x7b06f7d279db20,0xeb689771830a4241e8373dfc865412534d7f31d06d6964ee81b11c1f93f5c806,0,97786360,0.03462908359330077,1748268550968023,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3f4ea8c02cbaf4e7a65ae08328b2752feb475ae7,0x177a444caee3f4c,0x467d83256d8029ad60a0a3a5a9f3fd48e96024c9aae65d1b8b7709e3236ee8d7,0,97786358,0.1057337316358388,1748268546738978,Blobble Stake Token,0.004025475,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx2c96e0722370a92aab4d38aa847123c75276cdfd,0x18cb1608a4d47a5,0x261191874aadcaf34e6b84e864eea0a6078dc6d0cf9cd60433b060d99737ceee,0,97786356,0.11165911897271696,1748268542848034,Blobble Stake Token,0.004025475,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6c4a87522ee3ffb354b0519691c46be02d47ffef,0x1ae2a4413d89d8,0xfa4b5f7ae58eebc89a79c2f923e2bb850c5c0d4aa8e326a195aa5c67a694387b,0,97786354,0.007567544491543,1748268538893088,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx222e768cd4d1f6fce98d490e7818ae9fca55302e,0x83f60f4180cb61,0x0c0340260f30bbf7b7b62dca2f95176fc000974721c5586c07d9c5b81dee6677,0,97786352,0.037143767332997984,1748268534829519,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0x10f01070c80c9a,0x6ef078384561770840ee35b2e5c847c132ab5bb331abe2b78a75101dc66d3cb7,0,97786350,0.00476755302967209,1748268530990048,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa3ee95be81b537ec50a5a34fa331d17449856595,0x8003348d2718d0,0xec0aeb204ed5c38fd6af967325dede524120a73d146c46f9e309c147280e4429,0,97786348,0.0360323212602964,1748268526861373,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx1a732da164c5a5405710f317281c25d899c9fb4b,0x825dda0dbbf15c,0xf5248136c36fe6bc4c867852df1ae0661dddc52925be46d32cbbc2bda830bb8f,0,97786346,0.03669493808705981,1748268522824167,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc34cfcc1fa2a557d0343891aec016a0040b1ba6d,0x1ae2a4413d89d8,0xd86592774d5cf98966aa53065f1f44d19b1ddd94096bbcde606baefe61c55262,0,97786344,0.007567544491543,1748268519220254,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6c74698f84a873ef28c96d7b2dc5631dab4df1ba,0x3440d81a82c17df,0x757469acc782ac160586868ba67f5e425a61b586710f8540090d977c08d30825,0,97786342,0.23532793105351268,1748268514813915,Blobble Stake Token,0.004025475,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx5dd87b022cc8c4dbda973cca67e798059bef95c9,0xf6ea2e3e97792,0x2b3733e88dac25b81da65a4695d455f8b611fa6c0c9453be2673895049d0db09,0,97786340,0.004343770538145682,1748268510838623,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxca23c0ecd11d348c2b93f2566c8e942eaede896b,0x2af5506f94f83c,0x0449492d19cd59e60b44f8b515cd7ed7e52104bd56fe253ff906907736a1f344,0,97786338,0.012091674840070205,1748268506797329,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx5769de2ad3afea0cec4cf721019f35e75f43296d,0x908232deaac4e9,0x167fd8813dd1be19ab71b8975fbd99f5691899c335f28c36882e34b746fdab31,0,97786336,0.040675551642043624,1748268502824434,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx30274236b979602a7f4b7ba8c05ffe02ebc14920,0x9983e237152502,0x13c75dad3cfc80b337d2263358240094ad7aead016a4dbeb1ff9d1199461ad2c,0,97786334,0.04321067904671053,1748268498806615,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc0379b25391e4305066d489b3d0ce0a524368ca8,0x14b47b63a553b,0xbe2a2360207fb0d98f8d2223c2391235b7551551b7482f65568b04e2f7ce7eb3,0,97786332,0.000364246348748091,1748268494808317,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa9fe5afa56c947cb4e313114e87e2072034be7ac,0x29c0b7b881e71d,0x77c62dec74f87d9257a1564975c6fbb35fbdea7df982efd028d099f2ba4a3dac,0,97786330,0.011752369352206108,1748268490835464,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx1d4e52da61ae351bb37acf5468f1793e22882ed2,0x15011052f813b0c0,0xb20d9b745dfedc15ed43324181596f97dca1b1871a206af39f4d044de4c2699b,0,97786328,1.5135088983086,1748268486789809,Blobble Stake Token,0.004027975,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx79b41eb51687c7a818b8b530a3f9871f9fa6269a,0x56087403f81f8,0xb6681f3b2c4f4a6da9a27ae3e85b565208695ce9bfa7d3c4e6607cf98497d48e,0,97786324,0.0015135088983086,1748268478783638,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx508e5716e25d70a624e7647861e547aa4d33723b,0x7e09024e9db5d,0xa50c0e00ca6fd8656ec5f94ce59dbfca24ca0d3d472591b52d01aeaf5310daa4,0,97786322,0.002217234536192861,1748268474839996,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa8bebce1fe1d24d8539cea6a19f738c2daa691f8,0x374d980426c6cf,0x0279864815a7aa0fb31571239d2a27f3a239bb54065051816abe7019f092522a,0,97786320,0.01556643901910395,1748268470765500,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx633c51d76de81dddda5ddeda6bf4f0139dc6d4c0,0x57852149914df7,0x7efad3b1d4d9237c1d0f1ca6576be08ac3293ef118af08719cb12c27d577477e,0,97786318,0.024634700988501495,1748268466833633,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx669b587333213b0846c1a4c39ddc6a2a14f354e1,0xc742add96c4100,0x71cc14aa6a5933fe09bb1d7a6ba824b324ab4194817f650817518b0abca1637c,0,97786316,0.05608683480994637,1748268462981229,Blobble Stake Token,0.004022975,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3fd4b99a6f53c10fe1574483a27bdb9508665b25,0x1b49e199424d31,0xe0f7b2939730da2ae4010faa15bee512b37fd78111a2fe6295bffd5bd10d4edd,0,97786312,0.007681057658916145,1748268454785749,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx91a1c2984e6e3287b5811a8017c1835ea3d041e7,0x55e60a3bf6890d,0xaa2e32b52e63b24f7550f8ea3bedab9959dd68cbfa4fb24ce37cbf1d5379c45a,0,97786310,0.024178304650479886,1748268450903388,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa021f04772d11734b856b4ce396a21ce2a326731,0xd95e2852074c63,0x7d104d76f15539490dcf30fbe461cd790203da86bec64d07bd72c5b745eebb63,0,97786308,0.061183597214125154,1748268446701550,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,0x8d67e27560c,0xc46ba42ce7859ebcfd415975c6dce3bbe5689dfe7bb14d0b5536aa525c7507e6,0,97786303,9.7173325307e-06,1748268436774611,Blobble Stake Token,0.00401035,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6cb7de3e24299edd2c7c65c40f57a0eb9788edbe,0xc806da893a7c7,0x51320d8abb42b2a058eb0cf6100656c92a7b4309c694643dc86fb14ef53676c9,0,97786301,0.003518908188567495,1748268432778463,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx8c475417bf04be8f74f57a5d40e7f2b02b057889,0x349148f7a0112ac,0xccc78533446c1436594af82f84c97f6a22f10c97c2d8d889f3f3d1dcc16da6c2,0,97786297,0.23674306187343122,1748268424793302,Blobble Stake Token,0.004025475,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxfbf235f190745379a198eb188c836cc91c9d41cb,0xa30856bab8c0d,0x8829b23648af3614ab8eb18ad3456ec46b1760301bd5c236119a8b8d8515db81,0,97786295,0.002868099362294797,1748268420736968,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx56f788fde3f220879c1467ec8b23d7f70e561da2,0x302db19bd2a1,0x479b9d7fa72ef0fd9675e790d03b5a6e25f2f7707963f9953b4146c06be0eec7,0,97786293,5.2972811440801e-05,1748268416810660,Blobble Stake Token,0.00401285,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx1497e91ac3eb534057213b110533e0a0158fa9da,0x3faa18695654c,0xef29c7b22de930ea0e1bfedeca32aa496c11620542f2c9b48000b023b8732055,0,97786291,0.001119996584748364,1748268412932339,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx47df1406cd23e7c58ca27097c4cab4f668085fb3,0x562fb365150c9,0x9a3eaf72ae0729931bbfebaa2694e33a89a4f668f9fbb4e63f62521469388da7,0,97786289,0.001516205971165385,1748268408760831,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxd4c117d58c7befac27d2b7fc3255b8d1f3ce75df,0xe3208e70e0f7,0x4b31728bb6c76aa591fedfed7ae6f87fe339a912c353787f03b25d3ae94d8b0c,0,97786287,0.000249728968220919,1748268404768780,Blobble Stake Token,0.0040154125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx29c0a7d2a306ab087031bf03541125975473aad3,0x50defc6a218e4,0x239338e5c20e05dfbf4bc1e4fb2022a6c85b4f39279834184d8daa208ef27210,0,97786285,0.001422698364410084,1748268400843178,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x2daac5ced8cb0a7,0x1474d5351e127d52e8b2d6a7e75fc9246424fbab238ef6a69fee059ae9a20ab9,2,97786283,0.20566624812116804,1748268396682308,Balanced Dollar,0.0569578875,bnUSD,0,2,2025-05-26
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x76a4b5fc0aed1e3e4,0x1474d5351e127d52e8b2d6a7e75fc9246424fbab238ef6a69fee059ae9a20ab9,1,97786283,136.78652938841188,1748268396682308,Balanced Dollar,0.0569578875,bnUSD,0,2,2025-05-26
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x8ac7230489e80000,0x1474d5351e127d52e8b2d6a7e75fc9246424fbab238ef6a69fee059ae9a20ab9,0,97786283,10.0,1748268396682308,Injective,0.0569578875,INJ,0,2,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxeaf708b437ee8d801e2ccc8310d24e1719f2c81b,0x33113bf960ac49a,0x254e5a5c5ff80ca714eb7601719c4e73f53c3da5138004e308b0b0e1b67ee73c,0,97786283,0.2299867695495753,1748268396682308,Blobble Stake Token,0.0040241625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6711a77b081f2f38b181b4f6636a6d7c7c2a6e19,0x605b6337a542,0x09044a8ec0d9e1e636772de14efe485452340cee1b7b0d585c860dd1cf90e468,0,97786281,0.000105945622881602,1748268392770331,Blobble Stake Token,0.00401285,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxd18fb43058394b794602d55a450157329b9f578a,0xd55ca4d6a4c9,0x236debbcc41f503fc7b20f2237421d3c8447bed04ac8fc68e935f56c5e3d23f0,0,97786279,0.000234593879237833,1748268388834432,Blobble Stake Token,0.0040154125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa9c2705e8e4c990e958430882cf0eeedcbb9f8c5,0xd6d5d00a8d39e,0x421e61a42ac8f27763ac149fb1ab0d67feeaa9c989f7155bcdb3ca5a3b7cba9e,0,97786277,0.003779420907688862,1748268384749728,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx46fca9671f1811c860bb19d895704ce2ef4171e7,0x539d03f3db8b6a,0x18b61809e240930dba925a1ce6e5df650f9ad9dc7fd44ee19f3744fa7fbae0c8,0,97786275,0.02353506336869873,1748268380900575,Blobble Stake Token,0.004021725,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxec408aa402df810bcb80911473e2648035434da1,0x2332ab1ab9513f5,0xd1a1f515efa5859700fedc4a68d632774599b3a560abc9c73f469e8398953d2f,0,97786273,0.15851735446435122,1748268376778197,Blobble Stake Token,0.004025475,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0x1529089c6bfe33,0x14a2af1da07fe2a8b2234a7f22d38d5359cabfe022e59974bc20d57bb3bde1c3,0,97786271,0.005956091471724083,1748268372749801,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3b83046ba363609868c2276743c73a2d335df422,0xac10e807f03f0,0xd01177c2be3a7d621d1da01d728aef62ae14be90da9b1469f5c83df4a1093a5a,0,97786269,0.0030270177966172,1748268368844883,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxccdeb31d6694353e355011f78be5b657a7410db1,0xbe9029ef311cd,0x499e4474977f6f8092e29fac56ce33a92f7ed9f4914f2eaa2e652594607b2683,0,97786267,0.003352422209753549,1748268363504980,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx953e92947af3181256fdeaa7b71c1238b8de45e2,0x504db048dfd42f,0x8a25ba47a17c76e6a73c604b449f7ae3531b12df19786f03efe31fe97b4cbef1,0,97786263,0.02260341766906373,1748268355513471,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3628fd4752c327bb740f808d2ecb8c9998353c60,0x908914d377e3,0x0df1df07bf2126b646b678684bc336d0dd4ad308006047b980f0da1c65aa91a8,0,97786261,0.000158918434322403,1748268351530732,Blobble Stake Token,0.0040154125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc871c5ab23fbc2334fe03ffc14372b4de579ac79,0x4bd269412056,0xeb7dfd01f59bb1babe3c499ef1189be47a52deddd3c5fa3e9d7f05178dbe2f4c,0,97786259,8.3367081091158e-05,1748268347492986,Blobble Stake Token,0.00401285,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc7d7ff9bd36da8847cdf8c51c84d2ea8cacfa484,0x40865702fa17a,0xe85ee8f2e5f06c2087cf738dab2ab039df019f5cc8b3b0aefb169e0881174ffe,0,97786257,0.00113513167373145,1748268343527665,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3c94fe7a35dcfb3a30d3f9a9a386ef67a0dbb20a,0x55171924a3d55,0xa478ca8e18113e6ab72baaa67432ee6b2dea3e16ff3f1de55749d23819fee3db,0,97786255,0.001496923111046485,1748268339545620,Blobble Stake Token,0.0040179125,BST,0,2,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx4d0b02b4a86ac198bdd52d3ce080bfe2f4d9905d,0x6e8d6c1eb3517,0x3b0ebb622234aa483f0dcc9922539fa06942e6bc7b3f66d53b1b1cdbd75fd958,0,97786253,0.001944858934326551,1748268335505444,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx44a83bda8bba29ec9175dd679a2c94ce8a6201e8,0x80306f6c506c6,0x1ca7260fed5549656d79da7cab093e91260eb24b92d4f456ee911ea457b9db99,0,97786251,0.002255128258479814,1748268331510065,Blobble Stake Token,0.0040179125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxafa9be0285f92ef39dcca208be4191dd821c0563,0x12d1d960de46e4,0xa9bad8dff748c20bd4c64aa5a25872880bda437f8596ff81fd9e508cf00a7dd1,0,97786249,0.0052972811440801,1748268327478970,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cx7baf94bd53b505353285ee4c4c050f9703581703,hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,0x0,0xb04e7252999637ade011a1fcd5cba2bf45f88a68fb6d80bdbdb20a99d61c9310,3,97786248,0.0,1748268325529744,unknown_token,0.0957986125,$unknown,31,1,2025-05-26
cx7baf94bd53b505353285ee4c4c050f9703581703,hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,0x0,0xb04e7252999637ade011a1fcd5cba2bf45f88a68fb6d80bdbdb20a99d61c9310,2,97786248,0.0,1748268325529744,unknown_token,0.0957986125,$unknown,21,1,2025-05-26
cx7baf94bd53b505353285ee4c4c050f9703581703,hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,0x0,0xb04e7252999637ade011a1fcd5cba2bf45f88a68fb6d80bdbdb20a99d61c9310,1,97786248,0.0,1748268325529744,unknown_token,0.0957986125,$unknown,15,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx73377846e3419511706146b8685860a2f0127607,0x35c548827b13b0,0x462e20047d86866d8f745dfdea975e937b9db4525bc2db215676ceeccdbbd77e,0,97786247,0.015135088983086,1748268323521502,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx4986dd1ff7b04774075f51cbec7e3716c6dcf7f8,0x3d8a5dde0a0ba7,0x42f783b5f1a7ccc8ea548034a5a2d2621fef1f72a79236c9d4653bbd77caa1fd,0,97786245,0.017322109341141926,1748268319473427,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x429cc58aa1f79ca,0xb752ef4ca36d7c944202705fc8c87920cc20a30851f68fbad068d9242bdc769d,4,97786243,0.2999955313802265,1748268314310685,Balance Token,0.1306366125,BALN,0,2,2025-05-26
cx2609b924e33ef00b648a409245c7ea394c467824,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x45f62f8e0c3b452b,0xb752ef4ca36d7c944202705fc8c87920cc20a30851f68fbad068d9242bdc769d,3,97786243,5.041269120024921,1748268314310685,Staked ICX,0.1306366125,sICX,0,2,2025-05-26
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x0,0xb752ef4ca36d7c944202705fc8c87920cc20a30851f68fbad068d9242bdc769d,2,97786243,0.0,1748268314310685,Balanced Dollar,0.1306366125,bnUSD,0,2,2025-05-26
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x6c7560bb7f6a9d2,0xb752ef4ca36d7c944202705fc8c87920cc20a30851f68fbad068d9242bdc769d,1,97786243,0.488453692924013,1748268314310685,Balanced Dollar,0.1306366125,bnUSD,0,2,2025-05-26
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxd75467e3e4ce64e3424c747dfb71503017440433,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x52b37b5cbfb4580000,0xb752ef4ca36d7c944202705fc8c87920cc20a30851f68fbad068d9242bdc769d,0,97786243,1525.566046777542,1748268314310685,Balanced Dollar,0.1306366125,bnUSD,0,2,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx8245c5f474a1cdeb342c70b4997ee91ce30d0dd4,0x87a9cf430f195a,0x2606883558665e26130ccff3bc208b5fc8f11ffa2d1bf10edb08ebc8043b9c19,0,97786243,0.03818582950432598,1748268314310685,Blobble Stake Token,0.0040216625,BST,0,1,2025-05-26
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0x20d5a6e2540eca,0x18e10250b76cbf52a5759b6ea8c4741190949a8194fe81e7d15496c68966e6e1,0,97786241,0.009242111993188041,1748268310463633,Blobble Stake Token,0.0040204125,BST,0,1,2025-05-26
