chartlabels,chartdata
 12/17, 152617
 12/18, 145605
 12/19, 89946
 12/20, 85767
 12/21, 76372
 12/22, 81351
 12/23, 65440
 12/24, 98587
 12/25, 85828
 12/26, 83914
 12/27, 81053
 12/28, 86237
 12/29, 130272
 12/30, 153969
 12/31, 208655
 1/1, 174161
 1/2, 173482
 1/3, 94355
 1/4, 121171
 1/5, 169075
 1/6, 177847
 1/7, 137801
 1/8, 182964
 1/9, 131203
 1/10, 150285
 1/11, 78992
 1/12, 136774
 1/13, 103615
 1/14, 119011
 1/15, 92775
 1/16, 90462
 1/17, 118095
 1/18, 104799
 1/19, 102058
 1/20, 106561
 1/21, 110799
 1/22, 117701
 1/23, 117358
 1/24, 104280
 1/25, 83444
 1/26, 79794
 1/27, 91202
 1/28, 96311
 1/29, 152249
 1/30, 119652
 1/31, 116011
 2/1, 108140
 2/2, 80380
 2/3, 110856
 2/4, 103413
 2/5, 113670
 2/6, 124206
 2/7, 136525
 2/8, 128492
 2/9, 120089
 2/10, 128929
 2/11, 137847
 2/12, 141697
 2/13, 134773
 2/14, 136926
 2/15, 162870
 2/16, 202662
 2/17, 417577
 2/18, 163641
 2/19, 256184
 2/20, 248293
 2/21, 198514
 2/22, 231000
 2/23, 311680
 2/24, 198293
 2/25, 143158
 2/26, 159828
 2/27, 133617
 2/28, 115576
 2/29, 130892
 3/1, 238233
 3/2, 149880
 3/3, 178828
 3/4, 153291
 3/5, 156896
 3/6, 112690
 3/7, 140101
 3/8, 149389
 3/9, 147331
 3/10, 134797
 3/11, 113896
 3/12, 119007
 3/13, 91989
 3/14, 106104
 3/15, 95643
 3/16, 154893
 3/17, 181296
 3/18, 198980
 3/19, 131456
 3/20, 203788
 3/21, 162407
 3/22, 110965
 3/23, 124795
 3/24, 137606
 3/25, 131067
 3/26, 115384
 3/27, 202251
 3/28, 189276
 3/29, 127225
 3/30, 126248
 3/31, 110489
 4/1, 103214
 4/2, 115326
 4/3, 116476
 4/4, 144769
 4/5, 119249
 4/6, 124246
 4/7, 122845
 4/8, 120140
 4/9, 136598
 4/10, 116749
 4/11, 99208
 4/12, 103719
 4/13, 117318
 4/14, 112731
 4/15, 108088
 4/16, 118944
 4/17, 114581
 4/18, 110321
 4/19, 128127
 4/20, 122730
 4/21, 107216
 4/22, 121797
 4/23, 115631
 4/24, 122311
 4/25, 126037
 4/26, 157861
 4/27, 125756
 4/28, 149664
 4/29, 127810
 4/30, 129765
 5/1, 109544
 5/2, 97556
 5/3, 143493
 5/4, 128553
 5/5, 128915
 5/6, 124657
 5/7, 111880
 5/8, 171577
 5/9, 150634
 5/10, 116319
 5/11, 126183
 5/12, 112639
 5/13, 131256
 5/14, 110799
 5/15, 123145
 5/16, 112627
 5/17, 114340
 5/18, 115644
 5/19, 109690
 5/20, 120394
 5/21, 126937
 5/22, 124329
 5/23, 136356
 5/24, 135672
 5/25, 123209
 5/26, 125810
 5/27, 124479
 5/28, 122948
 5/29, 126844
 5/30, 113429
 5/31, 120923
 6/1, 123532
 6/2, 127628
 6/3, 116138
 6/4, 118112
 6/5, 109754
 6/6, 120442
 6/7, 118445
 6/8, 128313
 6/9, 113029
 6/10, 110028
 6/11, 122283
 6/12, 115508
 6/13, 115394
 6/14, 128121
 6/15, 131564
 6/16, 135514
 6/17, 134924
 6/18, 138071
 6/19, 143325
 6/20, 160448
 6/21, 122008
 6/22, 137361
 6/23, 141281
 6/24, 127825
 6/25, 134006
 6/26, 137282
 6/27, 170807
 6/28, 166741
 6/29, 163528
 6/30, 161506
 7/1, 162474
 7/2, 171928
 7/3, 168338
 7/4, 148370
 7/5, 152677
 7/6, 133354
 7/7, 138197
 7/8, 128592
 7/9, 118712
 7/10, 138553
 7/11, 120662
 7/12, 160033
 7/13, 132845
 7/14, 155001
 7/15, 140377
 7/16, 140395
 7/17, 148071
 7/18, 137994
 7/19, 135506
 7/20, 144579
 7/21, 162938
 7/22, 149020
 7/23, 160544
 7/24, 102802
 7/25, 135027
 7/26, 35344
 7/27, 134168
 7/28, 132748
 7/29, 155666
 7/30, 162135
 7/31, 164721
 8/1, 148114
 8/2, 182881
 8/3, 164287
 8/4, 182800
 8/5, 150828
 8/6, 143745
 8/7, 132438
 8/8, 122649
 8/9, 130431
 8/10, 118302
 8/11, 95552
 8/12, 97167
 8/13, 103654
 8/14, 117588
 8/15, 112162
 8/16, 111026
 8/17, 97438
 8/18, 109479
 8/19, 102853
 8/20, 142208
 8/21, 92361
 8/22, 89707
 8/23, 101165
 8/24, 109046
 8/25, 127677
 8/26, 109772
 8/27, 117928
 8/28, 113453
 8/29, 103384
 8/30, 111185
 8/31, 106160
 9/1, 100501
 9/2, 113006
 9/3, 115076
 9/4, 111160
 9/5, 122069
 9/6, 107019
 9/7, 104833
 9/8, 122531
 9/9, 118488
 9/10, 131074
 9/11, 135043
 9/12, 137827
 9/13, 125270
 9/14, 145960
 9/15, 136253
 9/16, 123525
 9/17, 115698
 9/18, 108884
 9/19, 119655
 9/20, 114980
 9/21, 123453
 9/22, 106959
 9/23, 122471
 9/24, 134000
 9/25, 108697
 9/26, 132174
 9/27, 125080
 9/28, 125888
 9/29, 114819
 9/30, 112666
 10/1, 118409
 10/2, 121148
 10/3, 129248
 10/4, 132162
 10/5, 137815
 10/6, 114797
 10/7, 147804
 10/8, 141974
 10/9, 135333
 10/10, 135127
 10/11, 150794
 10/12, 124616
 10/13, 144393
 10/14, 157762
 10/15, 111474
 10/16, 92118
 10/17, 110438
 10/18, 99678
 10/19, 96597
 10/20, 119638
 10/21, 153435
 10/22, 120201
 10/23, 136362
 10/24, 165346
 10/25, 177931
 10/26, 135720
 10/27, 122978
 10/28, 134110
 10/29, 132532
 10/30, 57420
 10/31, 92583
 11/1, 119618
 11/2, 98437
 11/3, 104857
 11/4, 104862
 11/5, 104998
 11/6, 100664
 11/7, 111547
 11/8, 104970
 11/9, 99803
 11/10, 102352
 11/11, 115048
 11/12, 112538
 11/13, 112543
 11/14, 99384
 11/15, 108519
 11/16, 103429
 11/17, 93688
 11/18, 108320
 11/19, 110648
 11/20, 106201
 11/21, 102143
 11/22, 91549
 11/23, 101453
 11/24, 105769
 11/25, 100650
 11/26, 89109
 11/27, 104308
 11/28, 98596
 11/29, 96261
 11/30, 114952
 12/1, 86205
 12/2, 98637
 12/3, 97492
 12/4, 91858
 12/5, 91171
 12/6, 106281
 12/7, 87180
 12/8, 98559
 12/9, 94578
 12/10, 93039
 12/11, 92736
 12/12, 88736
 12/13, 105527
 12/14, 84717
 12/15, 80900
 12/16, 79502
 12/17, 81436
 12/18, 107876
 12/19, 71332
 12/20, 108197
 12/21, 76562
 12/22, 109650
 12/23, 84068
 12/24, 81877
 12/25, 83731
 12/26, 93615
 12/27, 135460
 12/28, 87738
 12/29, 89508
 12/30, 91193
 12/31, 87682
 1/1, 84656
 1/2, 83788
 1/3, 109512
 1/4, 85963
 1/5, 88517
 1/6, 117192
 1/7, 118261
 1/8, 102619
 1/9, 93010
 1/10, 86536
 1/11, 87667
 1/12, 96430
 1/13, 84101
 1/14, 76653
 1/15, 78044
 1/16, 88641
 1/17, 85135
 1/18, 79919
 1/19, 70823
 1/20, 81328
 1/21, 80297
 1/22, 92420
 1/23, 89394
